,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
2931,SCOUT INVESTMENTS S.A.,2,Switzerland,17.92,0.3416411042944786,86
2932,SCOUT INVESTMENTS S.A.,2,Switzerland,17.92,0.1503851963746224,86
2933,BRIDGESIDE CONSTRUCTION INC.,4,Switzerland,17.92,0.4689241803278689,86
2934,BRIDGESIDE CONSTRUCTION INC.,4,Switzerland,17.92,0.4051741803278689,86
2935,RENA CHIARRA INC.,2,Switzerland,17.92,0.3116517857142857,86
2936,RENA CHIARRA INC.,2,Switzerland,17.92,0.2797767857142857,86
2937,HIGHLAND PROPERTIES S.A.,4,Switzerland,17.92,0.4691411042944786,86
2938,HIGHLAND PROPERTIES S.A.,4,Switzerland,17.92,0.2779269854121609,86
2939,HIGHLAND PROPERTIES S.A.,4,Switzerland,17.92,0.2778911042944785,86
2940,MANAGEMENT CONSULTANCY INC.,3,Switzerland,17.92,0.3520572357047872,86
2941,MANAGEMENT CONSULTANCY INC.,3,Switzerland,17.92,0.3032260638297873,86
2942,INTERNATIONAL DIRECTORS LTD.,2,Switzerland,17.92,0.3631107764123843,86
2943,INTERNATIONAL DIRECTORS LTD.,2,Switzerland,17.92,0.2780290456431535,86
2944,LAND OF SNOW S.A.,3,Switzerland,17.92,0.5350700543111211,86
2945,GOLEM LTD.,8,Switzerland,17.92,0.661159090909091,86
2946,GOLEM LTD.,8,Switzerland,17.92,0.661159090909091,86
2947,LEMANO HOLDING S.A.,2,Switzerland,17.92,0.2793841649745182,86
2948,LEMANO HOLDING S.A.,2,Switzerland,17.92,0.2786086956521739,86
2949,CAPGLO LTD.,2,Switzerland,17.92,0.4486949720267733,86
2950,INTERLINK LTD.,4,Switzerland,17.92,0.532674180327869,86
2951,INTERLINK LTD.,4,Switzerland,17.92,0.4051741803278689,86
2952,CARSEY TOWER LTD.,8,Switzerland,17.92,0.661432584269663,86
2953,CARSEY TOWER LTD.,8,Switzerland,17.92,0.6603244274809161,86
2954,STEFANOR INC.,4,Switzerland,17.92,0.4051741803278689,86
2955,STEFANOR INC.,4,Switzerland,17.92,0.4051741803278689,86
2956,PRESTON CAPITAL LIMITED,3,Switzerland,17.92,0.4086428571428572,86
2957,PRESTON CAPITAL LIMITED,3,Switzerland,17.92,0.34125,86
2958,ENERGOMASH INVESTMENTS CORPORATION,2,Switzerland,17.92,0.4086428571428572,86
2959,APPLICATIONS SYSTEMIQUES LIMITED,3,Switzerland,17.92,0.4054235880398671,86
2960,APPLICATIONS SYSTEMIQUES LIMITED,3,Switzerland,17.92,0.2942847557514659,86
2961,SNOWVILLE PROPERTIES LIMITED,3,Switzerland,17.92,0.852356410444791,86
2962,SNOWVILLE PROPERTIES LIMITED,3,Switzerland,17.92,0.2799182076813656,86
2963,WILDWOOD VENTURES LTD.,1,Switzerland,17.92,0.2778021327014218,86
2964,ROCKDALE MANAGEMENT LIMITED,6,Switzerland,17.92,0.6621322725137566,86
2965,ROCKDALE MANAGEMENT LIMITED,6,Switzerland,17.92,0.470875,86
2966,ROCKDALE MANAGEMENT LIMITED,6,Switzerland,17.92,0.279625,86
2967,ROCKDALE MANAGEMENT LIMITED,6,Switzerland,17.92,0.279625,86
2968,F.D.V. INTERNATIONAL LTD.,8,Switzerland,17.92,0.6614488636363637,86
2969,F.D.V. INTERNATIONAL LTD.,8,Switzerland,17.92,0.6614488636363637,86
2970,ACORN FINANCE S.A.,1,Switzerland,17.92,0.2787878787878788,86
2971,SAVECO LTD,1,Switzerland,17.92,0.37046875,86
2972,KOTAR TRADING LIMITED,2,Switzerland,17.92,0.4051741803278689,86
2973,ORPUS CORPORATION,4,Switzerland,17.92,0.4051741803278689,86
2974,ORPUS CORPORATION,4,Switzerland,17.92,0.4051741803278689,86
2975,BEVERLEY S.A.,10,Switzerland,17.92,1.426125624707426,86
2976,REMINGTON INTERNATIONAL LTD.,8,Switzerland,17.92,0.6657954545454546,86
2977,REMINGTON INTERNATIONAL LTD.,8,Switzerland,17.92,0.6657954545454546,86
2978,REMINGTON INTERNATIONAL LTD.,8,Switzerland,17.92,0.2776654610993645,86
2979,ATM ADVANCED TECHNOLOGY MANAGEMENT INC.,1,Switzerland,17.92,0.2797767857142857,86
2980,DEDALO ENGINEERING LTD.,8,Switzerland,17.92,0.6647007575757576,86
2981,DEDALO ENGINEERING LTD.,8,Switzerland,17.92,0.661159090909091,86
2982,MC CAIN FINANCIAL SERVICES LIMITED,3,Switzerland,17.92,0.4068841649745183,86
2983,MC CAIN FINANCIAL SERVICES LIMITED,3,Switzerland,17.92,0.2784375,86
2984,MC CAIN FINANCIAL SERVICES LIMITED,3,Switzerland,17.92,0.1511086956521739,86
2985,CARLA HOLDINGS LTD.,3,Switzerland,17.92,0.4054235880398671,86
2986,CARLA HOLDINGS LTD.,3,Switzerland,17.92,0.2942847557514659,86
2987,GAEL S.A.,2,Switzerland,17.92,0.4056311881188119,86
2988,APEX INC.,1,Switzerland,17.92,0.2779235880398671,86
2989,CHAILEY S.A.,1,Switzerland,17.92,0.5431322725137566,86
2990,V.V. R. LTD.,2,Switzerland,17.92,0.4481670692364943,86
2991,Wave Development Corporation,1,Switzerland,17.92,0.4904126213592233,86
2992,Brandford International Business S.A.,1,Switzerland,17.92,0.4053531855955679,86
2993,ALOTRANS LTD.,2,Switzerland,17.92,0.4476741803278689,86
2994,CENTURION PROPERTY DEVELOPMENTS LIMITED,2,Switzerland,17.92,0.5398515160228445,86
2995,CHANNEL TRADE COMPANY INC.,6,Switzerland,17.92,0.6601741803278689,86
2996,CHANNEL TRADE COMPANY INC.,6,Switzerland,17.92,0.4051741803278689,86
2997,NAMIWA (IRELAND) LIMITED,2,Switzerland,17.92,0.2873076923076924,86
2998,NAMIWA (IRELAND) LIMITED,2,Switzerland,17.92,0.2873076923076924,86
2999,WEBSTER CONTINENTAL LIMITED,2,Switzerland,17.92,0.5465474510851851,86
3000,MAJESTIC INVESTMENTS TRADING LTD.,2,Switzerland,17.92,0.471859756097561,86
3001,CERCOTRICHAS LTD.,1,Switzerland,17.92,0.3277247870067011,86
3002,CERCOTRICHAS LTD.,1,Switzerland,17.92,0.150492277992278,86
3003,E.S. ASSET ADMINISTRATION LIMITED,1,Switzerland,17.92,0.4074519230769231,86
3004,E.S. ASSET ADMINISTRATION LIMITED,1,Switzerland,17.92,0.1949519230769231,86
3005,PERIVAL HOLDING LTD.,1,Switzerland,17.92,0.7272032184597026,86
3006,I.M.M. Gulf Limited,12,Switzerland,17.92,0.8740178571428571,86
3007,I.M.M. Gulf Limited,12,Switzerland,17.92,0.5340178571428572,86
3008,PHILOMENA INVESTMENTS LIMITED,1,Switzerland,17.92,0.3291071428571429,86
3009,DONTRADE CORPORATION,4,Switzerland,17.92,0.8188893745459386,86
3010,PARS FINANCE GROUP LTD.,1,Switzerland,17.92,0.3097467201166181,86
3011,HOBART CONSULTING CAPITAL S.A.,1,Switzerland,17.92,0.2877203136669156,86
3012,PETRACO INTERNATIONAL LTD.,2,Switzerland,17.92,0.7292467695527568,86
3013,PETRACO INTERNATIONAL LTD.,2,Switzerland,17.92,0.6689667877091257,86
3014,COROMANDEL MANAGEMENT S.A.,1,Switzerland,17.92,0.7901635225137567,86
3015,MAZALTUR S.A.,1,Switzerland,17.92,0.6047572725137567,86
3016,TRENTON MARKETING CORP.,1,Switzerland,17.92,0.2780743243243243,86
3017,PEGASO FINANCIAL CORP.,1,Switzerland,17.92,0.3004965753424657,86
3018,COFINRO CONSEIL ET FINANCEMENT S.A.,2,Switzerland,17.92,0.4053581460674157,86
3019,BERMAN INVESTMENTS CORPORATION,2,Switzerland,17.92,0.5572032184597027,86
3020,P & H ASSET MANAGEMENT INC.,1,Switzerland,17.92,0.3117127203732737,86
3021,CYNTEC COMMERCIAL CORP.,2,Switzerland,17.92,0.4093965517241379,86
3022,VALENCIA EQUITIES ENTERPRISES CORP.,1,Switzerland,17.92,0.2776748971193415,86
3023,BEST BROTHERS GROUP HOLDINGS CORP.,1,Switzerland,17.92,0.2826000000000001,86
3024,CYNTEC UNIVERSAL LTD.,1,Switzerland,17.92,0.2821202183956461,86
3025,NORWALK TRADING GROUP LIMITED,2,Switzerland,17.92,0.4051741803278689,86
3026,GLOBAL ENERGY OVERSEAS LTD.,1,Switzerland,17.92,0.277967032967033,86
3027,HEATHGROVE MANAGEMENT LTD.,1,Switzerland,17.92,0.4305,86
3028,HEMSTEAD INTERNATIONAL S.A.,2,Switzerland,17.92,0.4808079420579421,86
3029,RONIVA LTD.,1,Switzerland,17.92,0.2786486486486487,86
3030,LINUS ENTERPRISES PRODUCTS S.A.,2,Switzerland,17.92,0.5326748971193416,86
3031,LESTER TRADING LTD.,3,Switzerland,17.92,1.0487504294480632,86
3032,BENNING MANAGEMENT ESTATES LIMITED,1,Switzerland,17.92,0.3429500000000001,86
3033,OBATRA FINANCE LIMITED,2,Switzerland,17.92,0.4069615384615385,86
3034,JAGUAR CAPITAL GROUP CORPORATION,1,Switzerland,17.92,0.405,86
3035,SILVERWOOD PROPERTIES LTD.,2,Switzerland,17.92,0.5997032184597026,86
3036,SILVERWOOD PROPERTIES LTD.,2,Switzerland,17.92,0.4050426992632284,86
3037,SICORP HOLDING LIMITED,1,Switzerland,17.92,0.7530067898882741,86
3038,IVORTON INDUSTRIES LTD.,1,Switzerland,17.92,0.2845833333333334,86
3039,PILTONVILLE HOLDINGS CORP.,1,Switzerland,17.92,0.3417682926829268,86
3040,BASIC PORTFOLIO INC.,1,Switzerland,17.92,0.2830695564516129,86
3041,CEMF INTERNATIONAL LTD.,2,Switzerland,17.92,0.4137834454902651,86
3042,CARDOON PORTFOLIO INC.,1,Switzerland,17.92,0.2909583333333334,86
3043,FUTURE HOLDINGS GROUP CORP.,1,Switzerland,17.92,0.2826000000000001,86
3044,MOONLIGHT GROUP SERVICES LTD.,1,Switzerland,17.92,0.2776748971193415,86
3045,SPRINGDALE TRADING SERVICES LTD.,1,Switzerland,17.92,0.3560551778814935,86
3046,HARSELY CONSULTANCY LIMITED,1,Switzerland,17.92,0.2808552631578948,86
3047,AFRONT INVESTMENTS INC.,1,Switzerland,17.92,0.2778911042944785,86
3048,UNIVERSAL CAPITAL INTERNATIONAL LIMITED,1,Switzerland,17.92,0.3440471111372181,86
3049,HEMINGWAY CORPORATE VENTURES S.A.,2,Switzerland,17.92,0.6647222222222223,86
3050,HEMINGWAY CORPORATE VENTURES S.A.,2,Switzerland,17.92,0.2826000000000001,86
3051,HEMINGWAY CORPORATE VENTURES S.A.,2,Switzerland,17.92,0.2780902777777778,86
3052,IF CONSULTANT LTD.,1,Switzerland,17.92,0.6283836206896554,86
3053,NAVEDO HOLDING S.A.,2,Switzerland,17.92,0.5383417756019093,86
3054,DALMENY BROOK GROUP S.A.,1,Switzerland,17.92,0.341717032967033,86
3055,BARRINGTON GROUP INC.,1,Switzerland,17.92,0.4169659841739319,86
3056,CORI EQUITIES INC.,1,Switzerland,17.92,0.3425,86
3057,CORI EQUITIES INC.,1,Switzerland,17.92,0.2775,86
3058,FROLCOM LIMITED,6,Switzerland,17.92,0.915174180327869,86
3059,CORDOVA INVESTMENT EQUITIES INC.,1,Switzerland,17.92,0.2934375,86
3060,ZIRMAN CO. LIMITED,1,Switzerland,17.92,0.4108417756019093,86
3061,PALMFIELDS SERVICES CORP.,1,Switzerland,17.92,0.3442151162790698,86
3062,FULL INTERNATIONAL TRADING S.A.,7,Switzerland,17.92,1.0427205882352943,86
3063,NATRAL FINANCE S.A.,1,Switzerland,17.92,0.2782727272727273,86
3064,AMSEL INTERNATIONAL CORP.,1,Switzerland,17.92,0.2777301444043322,86
3065,LISBONA CORPORATION,1,Switzerland,17.92,0.277992277992278,86
3066,GLENDALE ENTERPRISES ESTATE INC.,2,Switzerland,17.92,0.4053783382789318,86
3067,ISIS FINANCIAL SERVICES S.A.,2,Switzerland,17.92,0.4740790407509158,86
3068,SIRCO TRADING CORP.,1,Switzerland,17.92,0.5643822725137566,86
3069,BURRS CAPITAL MANAGEMENT INC.,1,Switzerland,17.92,1.3171173780487813,86
3070,NIKAB HOLDINGS LTD.,1,Switzerland,17.92,0.3415086206896552,86
3071,SMILANOR LIMITED,2,Switzerland,17.92,0.6871389479231462,86
3072,BALEHILL TRADING S.A.,14,Switzerland,17.92,1.9364166666666665,86
3073,AEROTECH METALS & ALLOYS S.A.,1,Switzerland,17.92,0.437981410444791,86
3074,DREAMTIME HOLDINGS LTD.,1,Switzerland,17.92,0.2816479205509,86
3075,QUADRA PROPERTIES S.A.,1,Switzerland,17.92,0.6741666666666667,86
3076,QUADRA PROPERTIES S.A.,1,Switzerland,17.92,0.2830485010626672,86
3077,KYNSBERG FINANCIAL GROUP LIMITED,1,Switzerland,17.92,0.2778021327014218,86
3078,FROLEM CORPORATION,1,Switzerland,17.92,0.3241694687564793,86
3079,GUTTORMUR (BVI) LTD.,1,Switzerland,17.92,0.3479605263157895,86
3080,FIRLEX MANAGEMENT S.A.,1,Switzerland,17.92,0.3257543861607143,86
3081,KIRSTEN MARKETING S.A.,1,Switzerland,17.92,0.2820535714285714,86
3082,JADE MARKETING CORP.,1,Switzerland,17.92,0.2795803548091742,86
3083,KASMA PROPERTIES S.A.,1,Switzerland,17.92,0.2777017405063291,86
3084,NASHE COMPRESSION INC.,1,Switzerland,17.92,0.2778717201166181,86
3085,PLAJ LTD.,1,Switzerland,17.92,0.2828125,86
3086,ALESTROFF INVESTMENTS CORP.,1,Switzerland,17.92,0.3421703903231535,86
3087,ARCADIA HOLDING INC.,1,Switzerland,17.92,0.4127090130200856,86
3088,MIO-A TRADING LTD.,1,Switzerland,17.92,0.4062878787878788,86
3089,DAUNT MANAGEMENT GROUP S.A.,1,Switzerland,17.92,0.4511428571428572,86
3090,SEALAND PROPERTY S.A.,5,Switzerland,17.92,1.063572916666667,86
3091,IMPEX SERVICE WORLDWIDE LTD.,1,Switzerland,17.92,0.4072767857142857,86
3092,PINTER ASSET MANAGEMENT S.A.,2,Switzerland,17.92,0.4053581460674157,86
3093,ZAMBLER GROUP LTD.,1,Switzerland,17.92,0.2778236040609138,86
3094,JACKLIN INVESTMENTS GROUP INC.,1,Switzerland,17.92,0.378694556451613,86
3095,EGRANT CAPITAL S.A.,2,Switzerland,17.92,0.2779126213592233,86
3096,EGRANT CAPITAL S.A.,2,Switzerland,17.92,0.2779126213592233,86
3097,HALSEY INTERNATIONAL DEVELOPMENT CORP.,2,Switzerland,17.92,0.429695945945946,86
3098,ARTESIAN INTERNATIONAL S.A.,2,Switzerland,17.92,0.4052205882352942,86
3099,ISLANDER MANAGEMENT S.A.,2,Switzerland,17.92,0.4059107142857143,86
3100,DALLIA TRADING GROUP S.A.,1,Switzerland,17.92,0.293896875,86
3101,WYVERN FINANCE LTD.,2,Switzerland,17.92,0.4059107142857143,86
3102,BOJOY ENTERPRISES LTD.,1,Switzerland,17.92,0.2794921875,86
3103,KUMOCO GROUP HOLDING LTD.,1,Switzerland,17.92,0.2957142857142857,86
3104,JEIR TRADING LIMITED,1,Switzerland,17.92,0.3209375,86
3105,EURO PACIFIC INTERNATIONAL GROUP LTD.,1,Switzerland,17.92,0.2778474114441417,86
3106,MAGNIC LIMITED,1,Switzerland,17.92,0.678415685595568,86
3107,HANNAY INVESTMENTS LTD.,1,Switzerland,17.92,0.277778384279476,86
3108,GUARDIAN UNIVERSAL CAPITAL S.A.,6,Switzerland,17.92,0.936528384279476,86
3109,MANITOBA HOLDING CAPITAL S.A.,1,Switzerland,17.92,0.2990086206896552,86
3110,EAST LAKE S.A.,1,Switzerland,17.92,0.3426666666666667,86
3111,EQUATON FINANCE GROUP S.A.,1,Switzerland,17.92,0.3085985576923077,86
3112,KELAND REAL ESTATE LTD.,1,Switzerland,17.92,0.2776398026315789,86
3113,WILMCOTE MANAGEMENT CORP.,1,Switzerland,17.92,0.3097533382789318,86
3114,URBAN ENGINEERING S.A.,1,Switzerland,17.92,0.2873076923076924,86
3115,HAMLEY TRADING CORP.,3,Switzerland,17.92,0.7664417877091256,86
3116,OTA INTERNATIONAL LTD.,1,Switzerland,17.92,0.2784172661870504,86
3117,YANG TSE INTERNATIONAL TRADING PTE. LTD.,1,Switzerland,17.92,0.487090884279476,86
3118,TENBROOK INTERNATIONAL LTD.,1,Switzerland,17.92,0.470363924050633,86
3119,MERTEL CONSULTANTS LTD.,1,Switzerland,17.92,0.341528384279476,86
3120,MOBILE SPARE PARTS LTD.,1,Switzerland,17.92,0.2778021327014218,86
3121,LISSGROVE INTERNATIONAL LTD.,2,Switzerland,17.92,0.4051748971193416,86
3122,VARIETY FINANCE S.A.,1,Switzerland,17.92,0.2780290456431535,86
3123,VARIETY FINANCE S.A.,1,Switzerland,17.92,0.2780290456431535,86
3124,SAPACK FINANCE LTD.,1,Switzerland,17.92,0.27835,86
3125,VELMA SERVICES LIMITED,2,Switzerland,17.92,0.4586396041755681,86
3126,HALLERDALE INVESTMENTS CORP.,1,Switzerland,17.92,0.2789166666666667,86
3127,INTERNATIONAL FOOD & BEVERAGE COMPANY LIMITED,1,Switzerland,17.92,0.2789325842696629,86
3128,LAFE TRADING COMPANY INC.,1,Switzerland,17.92,0.2988898026315789,86
3129,CRONOVA INVESTMENTS LTD.,2,Switzerland,17.92,0.4055795454545455,86
3130,NAMITA HOLDINGS LIMITED,1,Switzerland,17.92,0.3571875,86
3131,SIAM TRADING DEVELOPMENT LTD.,2,Switzerland,17.92,0.4051748971193416,86
3132,S.P.M. TRADING LTD.,2,Switzerland,17.92,0.4054829545454546,86
3133,PEPA CORP.,3,Switzerland,17.92,0.66,86
3134,BALMARK TECHNOLOGY HOLDINGS INCORPORATED,1,Switzerland,17.92,0.4322414519123455,86
3135,XOMAN INTERNATIONAL CORP.,1,Switzerland,17.92,0.2777017405063291,86
3136,EDENGREEN ASSOCIATES LIMITED,1,Switzerland,17.92,0.3331699852507375,86
3137,BLAMIRE DEVELOPMENT S.A.,1,Switzerland,17.92,0.2793214285714286,86
3138,MARGIS COMPANY INC.,1,Switzerland,17.92,0.2850517439157219,86
3139,SILMAC FINANCE S.A.,5,Switzerland,17.92,0.7957586996336997,86
3140,TENZER HOLDINGS LTD.,2,Switzerland,17.92,0.5776020408163267,86
3141,PURPLE BAY CORPORATION,2,Switzerland,17.92,0.429359756097561,86
3142,GAMAGE INTERNATIONAL LIMITED,2,Switzerland,17.92,0.4785576923076924,86
3143,STONEDALE INTERNATIONAL CO. LTD.,1,Switzerland,17.92,0.323109756097561,86
3144,PARAMOUR FINANCE LTD.,1,Switzerland,17.92,0.2799335161604253,86
3145,WT WINCOR TRADING S.A.,1,Switzerland,17.92,0.2778783382789318,86
3146,DIOMAS PROPERTIES LIMITED,1,Switzerland,17.92,0.5326470751453356,86
3147,KENDRICK REAL ESTATE CORP.,1,Switzerland,17.92,0.3000921052631579,86
3148,DIVERSIFIED INVESTORS GROUP S.A.,1,Switzerland,17.92,0.27835,86
3149,TEGULA INTERNATIONAL GROUP S.A.,1,Switzerland,17.92,0.293426407967033,86
3150,INVENTORY PLUS HOLDINGS LTD.,1,Switzerland,17.92,0.2778717201166181,86
3151,MAKEDESH LIMITED,2,Switzerland,17.92,0.4713335113396625,86
3152,SAVAL INTERNATIONAL S.A.,1,Switzerland,17.92,0.3416411042944786,86
3153,SAVAL INTERNATIONAL S.A.,1,Switzerland,17.92,0.2778983768082351,86
3154,DAYSTONE INVESTMENTS CORPORATION,1,Switzerland,17.92,0.5326845151953691,86
3155,DAYSTONE INVESTMENTS CORPORATION,1,Switzerland,17.92,0.2776917877091256,86
3156,PANSY CAPITAL INC.,1,Switzerland,17.92,0.2787142857142857,86
3157,RADNEDGE ASSET MANAGEMENT S.A.,2,Switzerland,17.92,0.4051741803278689,86
3158,MACORT ENTERPRISES INC.,2,Switzerland,17.92,0.4576579199364188,86
3159,APHREN MANAGEMENT S.A.,1,Switzerland,17.92,0.38375,86
3160,CARTLEDGE REAL ESTATE LTD.,1,Switzerland,17.92,0.3421,86
3161,YANGO FINANCE LIMITED,1,Switzerland,17.92,0.2832453254584189,86
3162,GOLIAM Corporation,2,Switzerland,17.92,0.4053021327014218,86
3163,AGARIAN HOLDING GROUP INC.,4,Switzerland,17.92,0.6616346153846154,86
3164,BEVEREX CAPITAL S.A.,1,Switzerland,17.92,0.4052301444043322,86
3165,OLENSEN INTERNATIONAL CORP.,1,Switzerland,17.92,0.2939204545454545,86
3166,FURY INVESTMENTS LIMITED,2,Switzerland,17.92,0.4051741803278689,86
3167,LEIFER MANAGEMENT S.A.,2,Switzerland,17.92,0.4053581460674157,86
3168,CROWNHALL PROPERTIES S.A.,1,Switzerland,17.92,0.27835,86
3169,YATMUR HOLDING CORP.,4,Switzerland,17.92,0.6660714285714286,86
3170,ALORAMA INTERNATIONAL LTD.,1,Switzerland,17.92,0.277778384279476,86
3171,MATTOCK LIMITED,1,Switzerland,17.92,0.2778911042944785,86
3172,MOTUS ADVISORY HOLDINGS LTD.,4,Switzerland,17.92,1.1779687500000002,86
3173,WALMER MARKETING S.A.,4,Switzerland,17.92,0.7673125000000001,86
3174,VICMAR TRADING CORP.,1,Switzerland,17.92,0.2838010331510595,86
3175,ORLAVEN ASSET MANAGEMENT S.A.,2,Switzerland,17.92,0.6387500000000002,86
3176,ANALYTICAL LINK COMMUNICATIONS LTD.,4,Switzerland,17.92,0.6601845151953691,86
3177,BENTEX S.A.,1,Switzerland,17.92,0.3425250000000001,86
3178,DAGMA SERVICES LTD.,1,Switzerland,17.92,0.2777205882352941,86
3179,TAMIR INVESTMENTS S.A.,1,Switzerland,17.92,0.3419744318181819,86
3180,CORMACK CORPORATION,1,Switzerland,17.92,0.3421,86
3181,MAREDO ASSET MANAGEMENT S.A.,1,Switzerland,17.92,0.4302976190476191,86
3182,RALCO HOLDINGS LIMITED,1,Switzerland,17.92,0.2799335161604253,86
3183,WINLEY CORP.,4,Switzerland,17.92,0.7249642857142858,86
3184,VIDMAR TRADING LIMITED,2,Switzerland,17.92,0.4689241803278689,86
3185,NOLAN HOLDING INC.,1,Switzerland,17.92,0.293896875,86
3186,NADITH CORPORATION LTD.,1,Switzerland,17.92,0.405,86
3187,SNA SERVICES INTERNATIONAL LTD.,1,Switzerland,17.92,0.278134328358209,86
3188,ANWORTHSTAR INVESTMENTS INC.,1,Switzerland,17.92,0.4052301444043322,86
3189,MATSOM GROUP LIMITED,1,Switzerland,17.92,0.2776748971193415,86
3190,AXAR COMPANY INC.,1,Switzerland,17.92,0.2787142857142857,86
3191,HARDECK INTERNATIONAL LIMITED,6,Switzerland,17.92,1.36125,86
3192,FIRSTLIGHT TRADING LTD.,1,Switzerland,17.92,0.4127090130200856,86
3193,REDVIEW INTERNATIONAL LTD.,1,Switzerland,17.92,0.2788421052631579,86
3194,Koidu Limited [KOIDU HOLDINGS S.A.,3,Switzerland,17.92,1.0963533868243245,86
3195,CHICAR INVESTMENTS S.A.,1,Switzerland,17.92,0.2777240773286468,86
3196,PARTEN INTERNATIONAL INC.,1,Switzerland,17.92,0.617639802631579,86
3197,BANDOL MANAGEMENT LTD.,2,Switzerland,17.92,0.6040666607142857,86
3198,KELLAWAY LIMITED,2,Switzerland,17.92,0.4061283185840708,86
3199,AVIWEST INVESTMENTS LIMITED,1,Switzerland,17.92,0.3910350738396624,86
3200,TRADEART CORP.,1,Switzerland,17.92,0.3420779220779221,86
3201,FEERGES CORPORATION,1,Switzerland,17.92,0.3459722222222222,86
3202,OIRAM INVESTMENTS LIMITED,8,Switzerland,17.92,1.1795900974025972,86
3203,ATRITEC COMPANY INC.,1,Switzerland,17.92,0.3275,86
3204,GAINSDALE GROUP CORP.,1,Switzerland,17.92,0.2779126213592233,86
3205,GARSFORD INVESTMENTS LTD.,1,Switzerland,17.92,0.28175,86
3206,BARTEL GROUP S.A.,2,Switzerland,17.92,0.2807250746690723,86
3207,BARTEL GROUP S.A.,2,Switzerland,17.92,0.2777586206896552,86
3208,BARTEL GROUP S.A.,2,Switzerland,17.92,0.217734375,86
3209,MORLIN MANAGEMENT LTD.,1,Switzerland,17.92,0.3423986486486487,86
3210,RESTEX HOLDINGS S.A.,2,Switzerland,17.92,0.4190781250000001,86
3211,PEARL FINANCIAL ASSETS LTD.,1,Switzerland,17.92,0.2818320701170514,86
3212,MIDDLEFIELD OVERSEAS GROUP LTD.,1,Switzerland,17.92,0.2795238095238095,86
3213,XAMPER INVESTMENTS CORP.,1,Switzerland,17.92,0.4700644329896907,86
3214,XAMPER INVESTMENTS CORP.,1,Switzerland,17.92,0.2921849593495935,86
3215,AKRANEL INTERNATIONAL CORP.,1,Switzerland,17.92,0.2816479205509,86
3216,DONERIN LTD.,1,Switzerland,17.92,0.2776398026315789,86
3217,CARLINGFORD INTERNATIONAL CORP.,4,Switzerland,17.92,0.7239345151953691,86
3218,ZORDA INTERNATIONAL LTD.,1,Switzerland,17.92,0.2807701388888888,86
3219,LUNGHAY LIMITED,4,Switzerland,17.92,0.97875,86
3220,PROOF INVESTMENTS LIMITED,1,Switzerland,17.92,0.2799954769736842,86
3221,AQUEL HOLDINGS INC.,2,Switzerland,17.92,0.4637595703125001,86
3222,BRUNO COMMERCE S.A.,1,Switzerland,17.92,0.3065674242424243,86
3223,MIOSOTIDE INTERNATIONAL LTD.,1,Switzerland,17.92,0.2991283382789318,86
3224,SUMMER SAND PROPERTIES LTD.,1,Switzerland,17.92,0.2787142857142857,86
3225,M.N.O. CONSULTANTS LTD.,1,Switzerland,17.92,0.2818965517241379,86
3226,DALYELL INVESTMENTS CORP.,2,Switzerland,17.92,0.5717715496787396,86
3227,DELTON GROUP DEVELOPMENT LIMITED,1,Switzerland,17.92,0.2857586996336996,86
3228,EAGLEVIEW TRADING LIMITED,1,Switzerland,17.92,0.3432115384615385,86
3229,O'CONNOR CONSULTANTS LIMITED,14,Switzerland,17.92,1.9359042553191483,86
3230,RICHWELL FINANCE CORP.,1,Switzerland,17.92,0.2777301444043322,86
3231,KELVIN PROPERTIES INC.,11,Switzerland,17.92,1.562090097402597,86
3232,MORAY LODGE S.A.,1,Switzerland,17.92,0.2823319557080475,86
3233,CLAREWELL HOLDINGS CORP.,1,Switzerland,17.92,0.277778384279476,86
3234,LONGFEATHER INDUSTRIES LTD.,1,Switzerland,17.92,0.2799056603773585,86
3235,CLANDER INTERNATIONAL LTD.,2,Switzerland,17.92,0.4052017405063292,86
3236,NORTHRIDGE GROUP LIMITED,2,Switzerland,17.92,0.46875,86
3237,EMSWORTH HILL LIMITED,2,Switzerland,17.92,0.4079651162790698,86
3238,LAR IP VENTURES INC.,2,Switzerland,17.92,0.4105434782608696,86
3239,MONTEGNY LTD.,2,Switzerland,17.92,0.5982115384615385,86
3240,CEDES INVESTMENTS LIMITED,1,Switzerland,17.92,0.2877340275459846,86
3241,RIOTSIDE ENGINEERING LTD.,1,Switzerland,17.92,0.2877999702999704,86
3242,WIGGER FINANCE LTD.,1,Switzerland,17.92,0.405139802631579,86
3243,LARRISTON ADVISORY GROUP INC.,1,Switzerland,17.92,0.4088958333333333,86
3244,BLUE-INVEST GROUP INC.,3,Switzerland,17.92,0.5367500000000001,86
3245,O.D.T. TEXTILES LIMITED,1,Switzerland,17.92,0.2776748971193415,86
3246,MORGELL INVESTMENTS INC.,1,Switzerland,17.92,0.3667500000000001,86
3247,GLOBEKS FOREIGN TRADE LIMITED,1,Switzerland,17.92,0.2776748971193415,86
3248,COMDERCO HOLDINGS INC.,2,Switzerland,17.92,0.4110264328063242,86
3249,HUMUNITE HOLDING LIMITED,5,Switzerland,17.92,1.0483345030881528,86
3250,ABGROUND COMPANY S.A.,1,Switzerland,17.92,0.3627017405063292,86
3251,FITZER GROUP INC.,2,Switzerland,17.92,0.4068214285714286,86
